N,P,K,temperature,humidity,ph,rainfall,label
106.63839524237896,20.320641544619868,42.07507799778337,20.355022837882487,73.36614375674901,6.144368524622244,202.68292495978596,Coffee
115.02569233104455,25.79719855955816,43.935135407168815,21.278422907861884,72.85102985149435,6.311234278625868,181.7551325995438,Coffee
110.07208876864522,26.076998270811227,45.95384956377128,19.207339516313517,75.6514498463366,6.180016882720942,191.48157979452023,Coffee
97.88266590819966,36.21707738174129,43.67037955217488,19.837413780467312,73.12557385277834,6.208695937260055,211.94799224699085,Coffee
103.69305024805024,26.910064919606924,51.80427914975115,19.04311627206976,75.13397506460609,6.43360915127148,210.53586049484625,Coffee
110.41974606828484,29.610985228787516,37.32756443326865,24.31586778482412,74.33444996183297,6.086734865938668,193.47828160099235,Coffee
106.77755156707764,26.32835828251071,38.27277293946246,24.094416932910637,76.15882121110731,6.271938790631283,199.9509098111234,Coffee
106.47047330380668,18.41176984305968,40.754400075951885,23.22172260774293,74.81944352792569,6.205428806434441,207.74170275357025,Coffee
109.72222599791884,34.52393413322484,48.218188947121895,23.578934123550543,76.26289019034984,6.142486048795712,211.04989503421,Coffee
111.25441985882192,30.02676970162985,43.28406324542035,22.480985607004143,79.50144411591599,6.243651194170673,215.60562301382217,Coffee
108.43003396578666,30.7943399328653,46.2621326015497,22.28958983379325,77.78207823729417,6.1763103303032985,191.8796509721963,Coffee
110.7079336200783,31.17002855618426,41.19619680863289,24.28581124577289,73.89718354838946,6.1549517925426205,205.1354722756084,Coffee
109.74273241295434,29.761932168159248,39.81731806088997,20.763290453649176,74.87510404712712,6.2524040745660985,194.9169783358612,Coffee
109.3228931789219,25.818361095887877,45.711100799129376,21.9203788430959,78.76125412028128,6.263392045939872,190.81904216118895,Coffee
118.90225124954355,29.2234432404764,46.60083191261878,22.782889796938733,76.03835171549625,6.294637837612706,181.6319239203989,Coffee
111.2250968252047,21.97974456729067,38.83758109058311,19.92782884411288,75.5957836430812,6.2778438539448524,208.01909817941976,Coffee
110.95765524249695,24.971561075890005,38.25997673765547,23.49419168271805,76.779761128824,6.154434741781121,174.48453945812255,Coffee
107.57703538931764,31.855031591801044,48.0992268678869,19.49645759246413,75.51218225622723,6.402869277761674,206.9218579540056,Coffee
114.73834428411033,31.661360708679577,33.93200862514726,21.088373582423,75.05792413048641,6.258677782335112,215.2721492239762,Coffee
111.36228254091805,15.26582940092452,31.24773151271516,16.760674684218575,75.29227540109223,6.270040637455646,204.7204159768453,Coffee
106.80357244095129,30.30893335466662,44.7750833097902,18.780510354388824,72.55660299758522,6.249989026147755,229.863037893556,Coffee
115.66580914066216,29.84751816853355,35.13335552279949,23.42149242889193,74.24595955865159,6.186041080277183,164.26721947296676,Coffee
110.34127399449216,24.875552711927604,40.64286919685669,16.5180583248197,75.28304445430615,6.047406569669031,218.13233755447587,Coffee
111.73963744711696,26.338896785730885,43.75146573388053,19.380839097562305,75.12062585935816,6.316231169871695,148.4285125151435,Coffee
108.50925213440826,27.405649457765108,38.69137588169489,24.657053956826044,73.12683145846187,6.198236729712898,168.06884956152587,Coffee
115.03428883757717,26.47379107246333,37.07727407975528,21.38628752166012,76.06039304738387,6.27894695029301,244.1314035592848,Coffee
111.5131196280126,25.56147737846216,36.257621749840354,20.64902226976358,72.49693845895027,6.253322017290966,213.0578017701486,Coffee
107.9554546645892,24.135916432149536,50.10630097529489,18.40928649398748,71.55363603920449,6.1539248380293845,174.32612138126171,Coffee
111.28742021368194,25.99706458146011,38.53541969984106,23.998024050112008,73.84777523139537,6.314590784312137,225.18871332005335,Coffee
108.48112500662111,30.57092856481797,38.38788058314013,23.50221261248837,72.38085135403955,6.112873979572888,193.4788714182077,Coffee
107.0369173031341,25.34704537737548,38.5364894503524,23.060029318978547,74.32056570239011,6.18134489078141,194.141443720685,Coffee
107.4361824006446,23.608310408072025,29.24655457615354,21.650535918479004,74.05215715567158,6.330523228269556,175.87673179901765,Coffee
108.19305481650709,35.05378008607812,33.735936552681004,20.987511287125063,72.97359336195773,6.137631040601585,225.78851638479463,Coffee
110.57013164212384,28.05699515932343,28.691225099225186,22.277273007567988,76.92903657665637,6.3457897550690445,211.13888716010268,Coffee
106.23504807468198,28.8046809049708,44.45056640317738,17.61203889897405,73.13120068086369,6.324013110145287,214.6007629445321,Coffee
104.83805655459535,30.812589413621552,40.635355994357454,23.192186068315493,73.94246446094343,6.303765291373408,214.06381290809372,Coffee
108.82888354848096,27.57396894238869,35.67652246996897,25.078551055486077,74.79954676779039,6.173164639568568,188.0695681020875,Coffee
90.0,42.0,43.0,20.87974371,82.00274423,6.502985292000001,202.9355362,rice
85.0,58.0,41.0,21.77046169,80.31964408,7.038096361,226.6555374,rice
60.0,55.0,44.0,23.00445915,82.3207629,7.840207144,263.9642476,rice
74.0,35.0,40.0,26.49109635,80.15836264,6.980400905,242.8640342,rice
78.0,42.0,42.0,20.13017482,81.60487287,7.628472891,262.7173405,rice
69.0,37.0,42.0,23.05804872,83.37011772,7.073453503,251.0549998,rice
69.0,55.0,38.0,22.70883798,82.63941394,5.70080568,271.3248604,rice
94.0,53.0,40.0,20.27774362,82.89408619,5.718627177999999,241.9741949,rice
89.0,54.0,38.0,24.51588066,83.53521629999999,6.685346424,230.4462359,rice
68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958,rice
91.0,53.0,40.0,26.52723513,81.41753846,5.386167788,264.6148697,rice
90.0,46.0,42.0,23.97898217,81.45061596,7.50283396,250.0832336,rice
78.0,58.0,44.0,26.80079604,80.88684822,5.108681786,284.4364567,rice
93.0,56.0,36.0,24.01497622,82.05687182,6.98435366,185.2773389,rice
94.0,50.0,37.0,25.66585205,80.66385045,6.94801983,209.5869708,rice
60.0,48.0,39.0,24.28209415,80.30025587,7.042299068999999,231.0863347,rice
85.0,38.0,41.0,21.58711777,82.7883708,6.2490506560000005,276.65524589999995,rice
91.0,35.0,39.0,23.79391957,80.41817957,6.970859754,206.2611855,rice
77.0,38.0,36.0,21.8652524,80.1923008,5.953933276,224.55501690000003,rice
88.0,35.0,40.0,23.57943626,83.58760316,5.85393208,291.2986618000001,rice
89.0,45.0,36.0,21.32504158,80.47476396,6.442475375,185.4974732,rice
76.0,40.0,43.0,25.15745531,83.11713476,5.070175667,231.3843163,rice
67.0,59.0,41.0,21.94766735,80.97384195,6.012632591,213.3560921,rice
83.0,41.0,43.0,21.0525355,82.67839517,6.254028451,233.1075816,rice
98.0,47.0,37.0,23.48381344,81.33265073,7.375482851,224.0581164,rice
66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865,rice
97.0,59.0,43.0,26.35927159,84.04403589,6.2865001760000006,271.35861370000003,rice
97.0,50.0,41.0,24.52922681,80.54498576,7.070959995,260.2634026,rice
60.0,49.0,44.0,20.77576147,84.49774397,6.244841491,240.0810647,rice
84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215,rice
73.0,57.0,41.0,21.44653958,84.94375962,5.824709117,272.2017204,rice
92.0,35.0,40.0,22.17931888,80.33127223,6.3573893660000005,200.0882787,rice
85.0,37.0,39.0,24.52783742,82.73685569,6.364134967999999,224.67572310000003,rice
98.0,53.0,38.0,20.26707606,81.63895217,5.01450727,270.4417274,rice
88.0,54.0,44.0,25.7354293,83.88266234,6.149410611,233.1321372,rice
95.0,55.0,42.0,26.79533926,82.1480873,5.950660556,193.3473987,rice
99.0,57.0,35.0,26.75754171,81.17734011,5.960370061,272.29990560000005,rice
95.0,39.0,36.0,23.86330467,83.15250801,5.561398642,285.2493645,rice
60.0,43.0,44.0,21.01944696,82.95221726,7.416245107000001,298.40184710000005,rice
63.0,44.0,41.0,24.17298839,83.7287574,5.583370042,257.0343554,rice
62.0,42.0,36.0,22.78133816,82.06719137,6.430010215,248.7183228,rice
64.0,45.0,43.0,25.62980105,83.52842314,5.534878156,209.9001977,rice
83.0,60.0,36.0,25.59704938,80.14509262,6.903985986,200.834898,rice
82.0,40.0,40.0,23.83067496,84.81360127,6.271478837999999,298.5601175,rice
85.0,52.0,45.0,26.31355498,82.36698992,7.224285503,265.5355937,rice
91.0,35.0,38.0,24.8972823,80.52586088,6.13428721,183.6793207,rice
76.0,49.0,42.0,24.958779,84.47963372,5.206373153,196.95600080000003,rice
74.0,39.0,38.0,23.24113501,84.59201843,7.782051312999999,233.0453455,rice
79.0,43.0,39.0,21.66628296,80.70960551,7.062779015,210.8142087,rice
88.0,55.0,45.0,24.63544858,80.41363018,7.730367824,253.7202781,rice
60.0,36.0,43.0,23.43121862,83.06310136,5.286203711000001,219.9048349,rice
76.0,60.0,39.0,20.0454142,80.3477562,6.766240045,208.5810155,rice
93.0,56.0,42.0,23.85724032,82.22572988,7.382762603,195.0948311,rice
65.0,60.0,43.0,21.97199397,81.89918197,5.658169482000001,227.3637009,rice
95.0,52.0,36.0,26.22916897,83.83625819,5.543360237999999,286.5083725,rice
75.0,38.0,39.0,23.44676801,84.79352417,6.215109715,283.9338466,rice
74.0,54.0,38.0,25.65553461,83.47021081,7.120272972,217.3788583,rice
91.0,36.0,45.0,24.44345477,82.45432595,5.950647577000001,267.97619480000003,rice
71.0,46.0,40.0,20.2801937,82.1235421,7.236705436,191.9535738,rice
99.0,55.0,35.0,21.7238313,80.2389895,6.501697816,277.9626192,rice
72.0,40.0,38.0,20.41447029,82.20802629,7.592490617,245.1511304,rice
83.0,58.0,45.0,25.75528612,83.51827127,5.875345751,245.6626799,rice
93.0,58.0,38.0,20.61521424,83.77345559,6.932400225,279.5451717,rice
70.0,36.0,42.0,21.84106875,80.72886384,6.9462098810000015,202.3838319,rice
76.0,47.0,42.0,20.08369642,83.29114712,5.739175027000001,263.6372176,rice
99.0,41.0,36.0,24.45802087,82.74835604,6.738652179,182.5616319,rice
99.0,54.0,37.0,21.14347496,80.33502926,5.5948196260000005,198.6730942,rice
86.0,59.0,35.0,25.78720567,82.11124033,6.946636369,243.5120414,rice
69.0,46.0,41.0,23.64124821,80.28597873,5.012139669,263.1103304,rice
91.0,56.0,37.0,23.43191632,80.56887849,6.363472207999999,269.5039162,rice
61.0,52.0,41.0,24.97669518,83.891805,6.880431223,204.8001847,rice
67.0,45.0,38.0,22.72791041,82.17068809999998,7.300410836,260.8875056,rice
79.0,42.0,37.0,24.87300744,82.84022551,6.587918707999999,295.6094492000001,rice
78.0,43.0,42.0,21.32376327,83.00320459,7.283736617000001,192.3197536,rice
75.0,54.0,36.0,26.29465461,84.56919326,7.023936392,257.4914906,rice
97.0,36.0,45.0,22.2286982,81.85872947,6.939083505,278.0791793,rice
67.0,47.0,44.0,26.73072391,81.78596776,7.868474653,280.4044392,rice
73.0,35.0,38.0,24.88921174,81.97927117,5.005306977,185.9461429,rice
77.0,36.0,37.0,26.88444878,81.46033732,6.136131869,194.5766559,rice
81.0,41.0,38.0,22.67846116,83.72874389,7.5240800760000015,200.9133156,rice
68.0,57.0,43.0,26.08867875,80.37979919,5.706943251,182.9043504,rice
72.0,45.0,35.0,25.42977518,82.94682591,5.758506323,195.3574542,rice
61.0,53.0,43.0,26.40323239,81.05635517,6.349606327,223.3671883,rice
67.0,43.0,39.0,26.04371967,84.96907151,5.9999690260000005,186.7536773,rice
67.0,58.0,39.0,25.2827223,80.54372813,5.453592032,220.1156708,rice
66.0,60.0,38.0,22.08576562,83.47038318,6.372576327000001,231.7364957,rice
82.0,43.0,38.0,23.28617173,81.43321641,5.105588355,242.3170629,rice
84.0,50.0,44.0,25.48591986,81.40633547,5.9353444060000005,182.6549356,rice
81.0,53.0,42.0,23.67575393,81.03569343,5.17782304,233.7034975,rice
91.0,50.0,40.0,20.82477109,84.1341879,6.462391607000001,230.22422230000004,rice
93.0,53.0,38.0,26.92995077,81.91411159,7.069172227,290.67937830000005,rice
90.0,44.0,38.0,23.83509503,83.88387074,7.473134377,241.20135130000003,rice
81.0,45.0,35.0,26.52872817,80.12267476,6.158376967000001,218.9163567,rice
78.0,40.0,38.0,26.46428311,83.85642678,7.549873681,248.2256491,rice
60.0,51.0,36.0,22.69657794,82.81088865,6.028321557999999,256.9964761,rice
88.0,46.0,42.0,22.68319059,83.46358271,6.604993475,194.2651719,rice
93.0,47.0,37.0,21.53346343,82.14004101,6.500343222000001,295.9248796,rice
60.0,55.0,45.0,21.40865769,83.32931909999998,5.935745417000001,287.5766935000001,rice
78.0,35.0,44.0,26.54348085,84.67353597,7.072655622,183.6222657,rice
65.0,37.0,40.0,23.35905428,83.59512273,5.333322606,188.413665,rice
71.0,54.0,16.0,22.61359953,63.69070564,5.7499144210000015,87.75953857,maize
61.0,44.0,17.0,26.10018422,71.57476937,6.931756557999999,102.2662445,maize
80.0,43.0,16.0,23.55882094,71.59351368,6.657964753,66.71995467,maize
73.0,58.0,21.0,19.97215954,57.68272924,6.596060648,60.65171481,maize
61.0,38.0,20.0,18.47891261,62.69503871,5.970458434,65.43835393,maize
68.0,41.0,16.0,21.77689322,57.80840636,6.158830619,102.0861694,maize
93.0,41.0,17.0,25.6217169,66.50415474,6.047906679,105.4654703,maize
89.0,60.0,19.0,25.19192419,66.69029010000001,5.913664501,78.06639649,maize
76.0,44.0,17.0,20.41683147,62.55424820000001,5.855442401,65.27798457,maize
67.0,60.0,25.0,24.92162194,66.78627406,5.750254943,109.2162279,maize
70.0,44.0,19.0,23.31689124,73.4541537,5.852607099,94.29712821,maize
90.0,49.0,21.0,24.84016732,68.3584573,6.4725232870000005,74.05474936,maize
62.0,52.0,16.0,22.27526694,58.84015925,6.9670577620000005,63.87020584,maize
92.0,44.0,16.0,18.87751445,65.76816093,6.082973754,94.76189431,maize
66.0,54.0,21.0,25.19008683,60.200168700000006,5.919045532,72.12375573,maize
63.0,58.0,22.0,18.25405352,55.28220433,6.204747652999999,63.72358154,maize
70.0,47.0,17.0,24.612911800000006,70.4162444,6.600827017,104.1626147,maize
61.0,41.0,17.0,25.1420613,65.26185135,6.021902237000001,76.68456006,maize
66.0,53.0,19.0,23.09348056,60.11593810000001,6.033550195,65.49730729,maize
74.0,55.0,19.0,18.05033737,62.89366992,6.28886807,84.23613484,maize
77.0,57.0,21.0,24.9321581,73.80435276,6.550563822999999,79.74078719,maize
99.0,50.0,15.0,18.14710054,71.09445342,5.573286437,88.07753741,maize
74.0,56.0,22.0,18.28362235,66.65952796,6.829199275,80.97573281,maize
83.0,45.0,21.0,18.83344471,58.75082029,5.716222912,79.75328959999999,maize
100.0,48.0,16.0,25.71895816,67.22190688,5.54990242,74.51490791,maize
79.0,51.0,16.0,25.33797709,68.49835977,6.586244581,96.46380213,maize
94.0,39.0,18.0,23.89114571,57.48775781,5.893093135,102.8301942,maize
75.0,49.0,15.0,21.53574127,71.50905983,5.918263801,102.4852929,maize
78.0,48.0,22.0,23.08974909,63.10459626,5.588650585,70.43473609,maize
87.0,54.0,20.0,25.61707368,63.4711755,6.576418207000001,108.8303762,maize
87.0,35.0,25.0,21.44526922,63.1621551,6.178056304,65.88951188,maize
